# slug,chinese_name,english_name,scientific_name,wikipedia_page
azure_winged_magpie,灰喜鹊,Azure-winged Magpie,Cyanopica cyanus,Azure-winged_Magpie
brambling,燕雀,Brambling,Fringilla montifringilla,Brambling
carrion_crow,小嘴乌鸦,Carrion Crow,Corvus corone,Carrion_Crow
chinese_blackbird,乌鸫,Chinese Blackbird,Turdus mandarinus,Chinese_Blackbird
chinese_grosbeak,黑尾蜡嘴雀,Chinese Grosbeak,Eophona migratoria,Chinese_Grosbeak
chinese_spot_billed_duck,斑嘴鸭,Chinese Spot-billed Duck,Anas zonorhyncha,Chinese_Spot-billed_Duck
common_coot,白骨顶,Common Coot,Fulica atra,Common_Coot
common_moorhen,黑水鸡,Common Moorhen,Gallinula chloropus,Common_Moorhen
eurasian_skylark,云雀,Eurasian Skylark,Alauda arvensis,Eurasian_Skylark
eurasian_sparrow_hawk,雀鹰,Eurasian Sparrow Hawk,Accipiter nisus,Eurasian_Sparrow_Hawk
eurasian_tree_sparrow,麻雀,Eurasian Tree Sparrow,Passer montanus,Eurasian_Tree_Sparrow
eurasian_wren,鹪鹩,Eurasian Wren,Troglodytes troglodytes,Eurasian_Wren
falcated_duck,罗纹鸭,Falcated Duck,Mareca falcata,Falcated_Duck
great_cormorant,普通鸬鹚,Great Cormorant,Phalacrocorax carbo,Great_Cormorant
great_spotted_woodpecker,大斑啄木鸟,Great Spotted Woodpecker,Dendrocopos major,Great_Spotted_Woodpecker
grey_heron,苍鹭,Grey Heron,Ardea cinerea,Grey_Heron
hawfinch,锡嘴雀,Hawfinch,Coccothraustes coccothraustes,Hawfinch
japanese_tit,大山雀,Japanese Tit,Parus minor,Japanese_Tit
japanese_waxwing,小太平鸟,Japanese Waxwing,Bombycilla japonica,Japanese_Waxwing
light_vented_bulbul,白头鹎,Light-vented Bulbul,Pycnonotus sinensis,Light-vented_Bulbul
little_grebe,小䴙䴘,Little Grebe,Tachybaptus ruficollis,Little_Grebe
mallard,绿头鸭,Mallard,Anas platyrhynchos,Mallard
mandarin_duck,鸳鸯,Mandarin Duck,Aix galericulata,Mandarin_Duck
marsh_tit,沼泽山雀,Marsh Tit,Poecile palustris,Marsh_Tit
naumanns_thrush,红尾斑鸫,Naumann's Thrush,Turdus naumanni,Naumann's_Thrush
orange_flanked_bush_robin,红胁蓝尾鸲,Orange-flanked Bush-robin,Tarsiger cyanurus,Orange-flanked_Bush-robin
oriental_greenfinch,金翅雀,Oriental Greenfinch,Chloris sinica,Oriental_Greenfinch
oriental_magpie,喜鹊,Oriental Magpie,Pica serica,Oriental_Magpie
oriental_turtle_dove,山斑鸠,Oriental Turtle Dove,Streptopelia orientalis,Oriental_Turtle_Dove
pallass_leaf_warbler,黄腰柳莺,Pallas's Leaf Warbler,Phylloscopus proregulus,Pallas's_Leaf_Warbler
red_billed_blue_magpie,红嘴蓝鹊,Red-billed Blue Magpie,Urocissa erythroryncha,Red-billed_Blue_Magpie
silver_throated_bushtit,银喉长尾山雀,Silver-throated Bushtit,Aegithalos glaucogularis,Silver-throated_Bushtit
silver_throated_tit,银喉长尾山雀,Silver-throated Tit,Aegithalos glaucogularis,Silver-throated_Tit
spotted_dove,珠颈斑鸠,Spotted Dove,Spilopelia chinensis,Spotted_Dove
swan_goose,鸿雁,Swan Goose,Anser cygnoides,Swan_Goose
vinous_throated_parrotbill,棕头鸦雀,Vinous-throated Parrotbill,Sinosuthora webbiana,Vinous-throated_Parrotbill
water_pipit,水鹨,Water Pipit,Anthus spinoletta,Water_Pipit
white_cheeked_starling,灰椋鸟,White-cheeked Starling,Spodiopsar cineraceus,White-cheeked_Starling
yellow_throated_bunting,黄喉鹀,Yellow-throated Bunting,Emberiza elegans,Yellow-throated_Bunting
common_kingfisher,普通翠鸟,Common Kingfisher,Alcedo atthis,Common_Kingfisher
common_pochard,红头潜鸭,Common Pochard,Aythya ferina,Common_Pochard
daurian_redstart,北红尾鸲,Daurian Redstart,Phoenicurus auroreus,Daurian_Redstart
dusky_thrush,斑鸫,Dusky Thrush,Turdus eunomus,Dusky_Thrush
graylag_goose,灰雁,Graylag Goose,Anser anser,Graylag_Goose
hobby,燕隼,Hobby,Falco subbuteo,Hobby
little_bunting,小鹀,Little Bunting,Emberiza pusilla,Little_Bunting
whites_thrush,虎斑地鸫,White's Thrush,Zoothera aurea,White's_Thrush
whooper_swan,大天鹅,Whooper Swan,Cygnus cygnus,Whooper_Swan
bearded_reedling,文须雀,Bearded Reedling,Panurus biarmicus,Bearded_Reedling
black_crowned_night_heron,夜鹭,Black-crowned Night-heron,Nycticorax nycticorax,Black-crowned_Night-heron
chinese_pond_heron,池鹭,Chinese Pond Heron,Ardeola bacchus,Chinese_Pond_Heron
chinese_nuthatch,黑头䴓,Chinese Nuthatch,Sitta villosa,Chinese_Nuthatch
common_kestrel,红隼,Common Kestrel,Falco tinnunculus,Common_Kestrel
crested_myna,八哥,Crested Myna,Acridotheres cristatellus,Crested_Myna
daurian_jackdaw,达乌里寒鸦,Daurian Jackdaw,Corvus dauuricus,Daurian_Jackdaw
