reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
f77bf422-b10b-4e3d-ac8a-63887d4caa1f,2025080100096,2,0,7,2025-08-01 08:00,2025-08-01 09:00,85260,daoyyy,广东省,广州市,白云区,白云山风景名胜区,f77bf422-b10b-4e3d-ac8a-63887d4caa1f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
b0f168ee-8a70-4c0f-ae76-29c1831e0f83,2025080100099,2,0,7,2025-08-01 08:00,2025-08-01 09:00,85260,daoyyy,广东省,广州市,越秀区,麓湖公园,b0f168ee-8a70-4c0f-ae76-29c1831e0f83,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
710005fb-a1a2-41d5-8e9c-e38bd2655b87,2025080100251,2,0,1,2025-08-01 11:00,2025-08-01 12:00,71512,Bennyalien,广东省,广州市,越秀区,雕塑公园云道,710005fb-a1a2-41d5-8e9c-e38bd2655b87,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
c9f5f978-c191-4ae4-9a5c-9175ecf6ac43,2025080100314,2,0,21,2025-08-01 06:40,2025-08-01 08:16,69621,Tangliqun,广东省,广州市,白云区,金沙洲恒大绿洲江边公园,c9f5f978-c191-4ae4-9a5c-9175ecf6ac43,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
f0a65676-3b12-4510-a9d9-d3246f80ed89,2025080100506,2,0,5,2025-08-01 15:00,2025-08-01 16:00,75537,blsmdgyz,广东省,广州市,白云区,广州雕塑公园,f0a65676-3b12-4510-a9d9-d3246f80ed89,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
aeaf3992-7f05-435d-a39d-52b155ca25b0,2025080100529,2,0,11,2025-08-01 16:00,2025-08-01 17:00,84814,陈思霈,广东省,广州市,天河区,中国科学院华南植物园,aeaf3992-7f05-435d-a39d-52b155ca25b0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
e81f0a13-502a-49fd-b497-7c64b0cf006c,2025080100776,2,0,3,2025-08-01 16:20,2025-08-01 17:24,69595,BirdObverser,广东省,广州市,白云区,广州雕塑公园,e81f0a13-502a-49fd-b497-7c64b0cf006c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
fd4a14d5-f332-432f-8298-a8ab1ef73653,2025080100849,2,0,6,2025-08-01 10:20,2025-08-01 11:30,38348,大嘴鹦鹉,广东省,广州市,白云区,广州雕塑公园,fd4a14d5-f332-432f-8298-a8ab1ef73653,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
37903e98-904d-4b74-9e8a-32a0896bf3d5,2025080100875,2,0,1,2025-08-01 23:00,2025-08-02 00:00,89858,PredatorZED,广东省,广州市,越秀区,广州东山湖公园,37903e98-904d-4b74-9e8a-32a0896bf3d5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
54720756-8a09-452b-9148-8b95f0568587,2025080200058,2,0,14,2025-08-02 06:11,2025-08-02 08:00,25745,绿福友,广东省,广州市,白云区,雕塑公园,54720756-8a09-452b-9148-8b95f0568587,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
3ee26426-87cf-442d-944b-72dcb8ba86ff,2025080200127,2,0,3,2025-08-02 08:00,2025-08-02 09:00,3511,309104109,广东省,广州市,天河区,石牌新庆村花园,3ee26426-87cf-442d-944b-72dcb8ba86ff,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
7b3cf06c-4317-4f9d-a67c-82d6ac11e7f7,2025080200182,2,0,1,2025-08-02 09:00,2025-08-02 10:00,74109,雨林tt,广东省,广州市,越秀区,麓湖,7b3cf06c-4317-4f9d-a67c-82d6ac11e7f7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
ce647c27-47e8-4c8e-ba22-d141b76fee1a,2025080200194,2,0,1,2025-08-02 09:00,2025-08-02 10:00,52340,Vivi慧,广东省,广州市,从化区,石门国家森林公园,ce647c27-47e8-4c8e-ba22-d141b76fee1a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
