reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
5fbafcdf-c518-4f1f-9ba6-f1a264576138,2025080100196,2,0,15,2025-08-01 10:00,2025-08-01 11:00,55622,tyzhaihy,云南省,大理白族自治州,大理市,苍山自然影像博物馆-无为寺,5fbafcdf-c518-4f1f-9ba6-f1a264576138,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
adb3a5d3-7ed0-40bb-9de7-2f68eb6181e1,2025080100232,2,0,4,2025-08-01 10:00,2025-08-01 11:14,29753,孤狼ylem,云南省,昆明市,盘龙区,昆明植物园,adb3a5d3-7ed0-40bb-9de7-2f68eb6181e1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
5fd23374-1074-4c6f-92f2-d9c058de503c,2025080100255,2,0,18,2025-08-01 11:00,2025-08-01 12:00,27575,鹄林,云南省,昆明市,官渡区,官渡区小清河东300米,5fd23374-1074-4c6f-92f2-d9c058de503c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
df671ba2-93ca-45c6-8f11-437dcbd3e668,2025080100264,2,0,12,2025-08-01 09:06,2025-08-01 13:00,36288,阿蝉,云南省,大理白族自治州,大理市,洗马潭,df671ba2-93ca-45c6-8f11-437dcbd3e668,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
2e659451-dc70-4962-bc67-28b7e102ad4f,2025080100290,2,0,8,2025-08-01 08:00,2025-08-01 10:00,20419,Sagacity,云南省,昆明市,石林彝族自治县,石林风景名胜区,2e659451-dc70-4962-bc67-28b7e102ad4f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
6468c64f-4b37-4889-8c0a-ba2958abb27a,2025080100318,2,0,13,2025-08-01 10:00,2025-08-01 11:00,79152,zcbczs,云南省,丽江市,永胜县,翠湖村,6468c64f-4b37-4889-8c0a-ba2958abb27a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
c551657f-db44-4c1f-8ef2-b967ee66ccbc,2025080100323,2,0,10,2025-08-01 11:30,2025-08-01 12:30,60976,picea,云南省,保山市,隆阳区,泸水市怒江大峡谷(S230东500米),c551657f-db44-4c1f-8ef2-b967ee66ccbc,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
e40c68e4-3005-454f-9f7f-645b753eee2b,2025080100324,2,0,22,2025-08-01 09:00,2025-08-01 12:25,20591,阳光之子,云南省,昆明市,官渡区,滇池福保湿地,e40c68e4-3005-454f-9f7f-645b753eee2b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
c0680297-a82c-402d-b774-587406e37256,2025080100361,2,0,7,2025-08-01 08:52,2025-08-01 10:52,56020,风起兮,云南省,西双版纳傣族自治州,景洪市,西双版纳傣园酒店,c0680297-a82c-402d-b774-587406e37256,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
2b0e2097-10dc-4247-96fa-213eca85ec6b,2025080100383,2,0,20,2025-08-01 10:00,2025-08-01 11:45,50872,judyzhu71,云南省,保山市,腾冲市,曲石镇侯家园,2b0e2097-10dc-4247-96fa-213eca85ec6b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
